event_number,peripheral_id,peripheral
31,P1,Sherlock removes his gloves
31,P2,Anderson leans against doorway
31,P3,Sherlock checks UK weather menu
31,P4,John looks contemplative
32,P1,John awkwardly stays silent
32,P2,Lestrade lowers his eyes helplessly
32,P3,John leans heavily on his cane
32,P4,John sniffs the woman's body
32,P5,Lestrade stands just inside doorway
33,P1,Woman dressed in alarming pink
33,P2,Lestrade has arms crossed
33,P3,Wedding ring regularly removed
33,P4,Pink nail polish on her nails
33,P5,Coat slightly damp from rain
33,P6,Umbrella dry and unused
33,P7,Mud marks on right leg
33,P8,Lestrade shakes his head
34,P1,Policeman guarding the door
34,P2,Anderson and others in coveralls waiting
34,P3,Lestrade leans against the railings
34,P4,John stands silently beside Lestrade
34,P5,John hesitates on the landing
34,P6,Police officer bumps into John on stairs
34,P7,"John removes coveralls, puts jacket back on"
35,P1,Donovan lifts tape for John
35,P2,John looks around thoughtfully
35,P3,Donovan nods while speaking
35,P4,John limps down the road
36,P1,Red public telephone booth
36,P2,John checks his watch
36,P3,Taxi passes John by
36,P4,Chicken Cottage fast food place
36,P5,Payphone rings inside restaurant
36,P6,Black car pulls up at kerbside
36,P7,Male driver opens car door
37,P1,John sits behind the driver
37,P2,Woman types on her BlackBerry
37,P3,Car enters an empty warehouse
38,P1,"Man leans on umbrella, face not shown"
38,P2,Car's lights illuminate the area
38,P3,Straight-backed armless chair in warehouse
38,P4,Man's voice has a pleasant smile
38,P5,Man consults a notebook during conversation
39,P1,The Man laughs briefly.
39,P2,John tilts his head.
39,P3,The Man leans on his umbrella.
40,P1,John shifts his feet deliberately.
40,P2,The Man hooks umbrella over his arm.
40,P3,The Man twirls his umbrella while walking.
40,P4,Anthea focuses on her BlackBerry.
41,P1,John uses his left pocket for phone.
41,P2,John studies his hand for tremors.
41,P3,"John specifies ""Two two one B Baker Street."""
42,P1,John looks around to his right
42,P2,John checks the gun clip
43,P1,Anthea fixated on her phone
43,P2,John asks Anthea about free time
43,P3,Anthea sarcastically replies to John
44,P1,Sherlock lying on the sofa
44,P2,Sherlock's shirt sleeves unbuttoned
44,P3,Three nicotine patches on Sherlock's arm
45,P1,"Sherlock remains on the sofa, eyes closed."
45,P2,John was on the other side of London.
45,P3,Sherlock doesn't want his number recognized.
45,P4,John stands in front of the fireplace.
45,P5,John looks out the window into the street.
46,P1,John looks out of the window
46,P2,Sherlock frowns in confusion
46,P3,"John pauses, surprised by reaction"
46,P4,Sherlock narrows eyes suspiciously
46,P5,Sherlock speaks softly
47,P1,John shoots a dark look at Sherlock
47,P2,"Sherlock has hands together, eyes closed"
47,P3,John shakes his head while typing
47,P4,Sherlock flips dining chair around
47,P5,Items in suitcase are all pink
48,P1,Sherlock rolls his eyes sarcastically.
48,P2,John limps across the room.
48,P3,Sherlock perches on the armchair.
48,P4,John drops heavily into the armchair.
48,P5,Flashback of Sherlock on a rooftop.
48,P6,Sherlock makes a placatory gesture.
49,P1,Sherlock sits down properly on the chair.
49,P2,John looks down at his mobile phone.
49,P3,John's phone begins to ring.
49,P4,Caller ID reads: (withheld) calling.
49,P5,John has a shocked look on his face.
50,P1,Sherlock adjusts his jacket
50,P2,Mrs. Hudson took Sherlock's skull
50,P3,John looks toward the fireplace
50,P4,Sherlock organizes his scarf
